Key	Id	ChapterId	Order	SealId	Coordinate	Character	Variant	Song	Star	Point	IsChance	Brand	Image1Url	Image2Url
SealId				P-005	スターメロディパッション	みつき		シークレット・ドリーム		550	TRUE	ミラクルムーン		
SealId				P-006	キューティーラビットレッド	ひまり		P.O.P.P.Y	4	670	TRUE	ポッピンハート		
SealId				P-021	フラワーチュールオレンジブーケ	ひまり		ムテキDUOエナジー		650	TRUE	ポッピンハート		
SealId				P-022	ローズグランプリノーブルブルー	サクラ		Stand Get Up		770	TRUE	スカーレットバタフライ		
SealId		special		P-023	アイスブラウニークレープ	みつき		ぜんりょくじょしりょくかくめい！						
SealId				P-024	フレッシュレモンミント	ひまり		ムテキDUOエナジー		700	TRUE	ポッピンハート		
SealId		special		P-026	ミラクルムーンバズリウム	みつき		シークレット・ドリーム						
SealId		special		P-027	マーメイドグランプリパープル	ひまり		We're The World						
SealId		special		P-028	ミルキーウェイピンク	みつき		We're The World						
SealId		special		P-029	ポムポムプリン パーティー	つむぎ		ヒカリノコトバ						
SealId		special		P-031	カワイイくまさんゆめかわ	リンリン		ネバギバラバー						
SealId		special		P-033	リトルフェアリーブルー	つむぎ		We're The World						
SealId		special		P-036	ポッピンハートバズリウム	ひまり		ムテキDUOエナジー						
SealId		special		P-036P_O	ポッピンハートバズリウム	ひまり		ムテキDUOエナジー						
SealId		special		P-037	ミラクルムーンバズリウム	みつき								
SealId		special		P-037P_O	ミラクルムーンバズリウム	みつき		ムテキDUOエナジー						
SealId		special		P-038	フレッシュレモンゆめかわ	みつき		ぜんりょくじょしりょくかくめい！						
SealId		special		P-039	ポッピンハートバズリウム	ひまり		ぜんりょくじょしりょくかくめい！						
SealId		special		P-041	ピタTガール	ひまり		オシャレまじょラブandベリー						
SealId		special		P-042	ポッピンハートバズリウムブルー	みつき		ムテキDUOエナジー						
SealId		special		P-043	ミラクルムーンバズリウムピンク	ひまり		ムテキDUOエナジー						
SealId		special		P-044	フラワーマーチバズリウム	つむぎ		We're The World						
SealId		special		P-045	スカーレットバタフライバズリウム	サクラ		Perfect☆STARs						
SealId		special		P-046	フェザーグランプリクールピンク	サクラ		Perfect☆STARs						
SealId		special		P-047	カワイイあめちゃんげんきオレンジ	アイリ		ネバギバラバー						
SealId		special		P-062	マジシャンキャットイエロー	つむぎ		We're The World						
SealId		special		P-063	おしょうがつミント	みつき		We're The World						
SealId		special		P-064	アイプリバースポッピンハート	ひまり		We're The World						
SealId		special		P-065	フラワーマーチバズリウム	つむぎ（プリンセスver.）		We're The World						
SealId		special		P-066	オーロラスノーグランプリプレミアム	つむぎ（プリンセスver.）		きらめきのうた						
SealId		special		P-067	パンキッシュペンギンホワイト	チィ		GIRA GIRA STAR						
SealId		special		P-068	おとぎばなししらゆきひめホワイト	つむぎ（プリンセスver.）		きらめきのうた						
SealId		special		P-069	おとぎばなしワンダーランドピンク	みつき								
SealId		special		P-071	カルテットスターバズリウムハートピンク	ひまり		ムテキDUOエナジー						
SealId		special		P-073	フラワーマーチバズリウムブルー	みつき		We're The World						
SealId		special		P-089	ポッピンハートバズリウム	ひまり		We're The World						
SealId		special		P-090	バレンタインレターパープル	みつき		We're The World						
SealId		special		P-091	シークレットフレンズ∞バズリウムピュアホワイト	つむぎ		We're The World						
SealId		special		P-092	ポッピンハートバズリウムシークレットフレンズ	ひまり		きらめきのうた（ひまり・みつき・つむぎ）						
SealId		special		P-096	フラワーマーチプリンセスバズリウムピンク	ひまり		We're The World						
SealId		special		P-097	キューティーラビット	ひまり		キズナ×リンク						
SealId		special		P-098	マジシャンキャット	みつき								
SealId		special		P-099	ドーナツパティシエールパープル	チィ		Ring Ring Ring feat. ひまり						
SealId		special		P-100	ロマンスルージュピンク	じゅりあ		ときめきグラビティ						
SealId		special		P-101	ガーリーピアノピンク	ひまり		キズナ×リンク						
SealId		special		P-102	ベリキューデニムラブパープル	える		ときめきグラビティ						
SealId		special		P-103	ぴょんぴょんうさぎ	ひまり		Ring Ring Ring feat. ひまり						
SealId		special		P-104	ときせん ひとちゃん コーデ	ひまり		ひみつのふ・ふ・ふ・						
SealId		special		P-105	ときせん かなみん コーデ	みつき		ひみつのふ・ふ・ふ・						
SealId		special		P-106	シークレットフレンズ∞バズリウムブルー	みつき								
SealId		special		P-107	ぴょんぴょんうさぎファンシー	ひまり								
SealId		special		P-109	ゆめみるリカちゃんホワイトドレス	ひまり		Ring Ring Ring feat. ひまり						
SealId		special		P-110	リカちゃんシャイニングブルードレス	みつき		キズナ×リンク						
SealId		special		P-111	リカちゃんフラワードレス	つむぎ（プリンセスver.）		きらめきのうた（ひまり・みつき・つむぎ）						
SealId		special		P-112	ハートメロディ	かほちー		We're The World						
SealId		special		P-113	スターメロディ	あと		We're The World						
SealId		special		P-114	クローバーメロディ	わかな		We're The World						
SealId		special		P-115	ときせん あきちゃん コーデ	つむぎ		ひみつのふ・ふ・ふ・						
SealId		special		P-116	ときせん おはる コーデ	チィ		ひみつのふ・ふ・ふ・						
SealId		special		P-117	ときせん ジュリ コーデ	じゅりあ		ひみつのふ・ふ・ふ・						
SealId		special		P-118	ときせん ひよりん コーデ	える		ひみつのふ・ふ・ふ・						
SealId		special		P-120	ぴょんぴょんうさぎファンシー	ひまり								
SealId		special		P-121	ぴょんぴょんうさぎファンシー	ひまり								
SealId		special		P-136	マイメロディ なかよし	ひまり		パステルステップデイズ						
SealId		special		P-137	クロミ パーティー	チィ		GIRA GIRA STAR						
SealId		special		P-139	アイドルチェッククールモカベージュ	すばる		ココロ・アストロノーツ						
SealId		special		P-140	スペースダイナーミント	おとめ		ココロ・アストロノーツ						
SealId		special		P-142	わんわん アリ・リオ コーデ	ひまり		キズナ×リンク						
SealId		special		P-143	エターナルジュエルブルーピンク	える		ときめきグラビティ						
SealId		special		P-144	エターナルジュエルブルーピンク	じゅりあ		ときめきグラビティ						
SealId		special		P-145	ミラクルムーンバズリウムシークレットフレンズ∞	みつき		We're The World						
SealId		special		P-146	プリうさおでかけブルー	みつき		We're The World						
SealId		memorial		P-147	ポッピンハートバズリウム	ひまり		パステルステップデイズ						
SealId		memorial		P-148	ミラクルムーンバズリウム	みつき		We're The World						
SealId		memorial		P-149	フラワーマーチバズリウム	つむぎ		きらめきのうた（ひまり・みつき・つむぎ）						
SealId		memorial		P-150	スカーレットバタフライバズリウム	サクラ		Stand Get Up						
SealId		memorial		P-151	ロゼッションバズリウム	タマキ		Stand Get Up						
SealId		memorial		P-152	レインボーキャンディバズリウム	アイリ		ネバギバラバー						
SealId		memorial		P-153	ベアベアベアバズリウム	リンリン		ネバギバラバー						
SealId		memorial		P-154	ラブマイミュージックバズリウム	チィ		GIRA GIRA STAR						
SealId		memorial		P-155	アイプリバースポッピンハート	ひまり		P.O.P.P.Y						
SealId		memorial		P-156	アイプリバースミラクルムーン	みつき		シークレット・ドリーム						
SealId		memorial		P-157	アイプリバースフラワーマーチ	つむぎ		ヒカリノコトバ						
SealId		memorial		P-158	アイプリバーススカーレットバタフライ	サクラ		Perfect☆STARs						
SealId		memorial		P-159	アイプリバースロゼッション	タマキ		Perfect☆STARs						
SealId		memorial		P-160	アイプリバースレインボーキャンディ	アイリ		Perfect☆STARs						
SealId		memorial		P-161	アイプリバースベアベアベア	リンリン		Perfect☆STARs						
SealId		memorial		P-162	アイプリバースラブマイミュージック	チィ		チィのひみつマイソング♪						
SealId		memorial		P-163	アイプリバースフラワーマーチプリンセス	つむぎ（プリンセスver.）		きらめきのうた（ひまり・みつき・つむぎ）						
SealId		memorial		P-164	パラダイスがくえんせいふく１ねん	ひまり		レッツ！アイプリ（ひまり）						
SealId		memorial		P-165	パラダイスがくえんせいふく１ねん	みつき		レッツ！アイプリ（みつき）						
SealId		memorial		P-166	パラダイスがくえんせいふく２ねん	サクラ		レッツ！アイプリ（サクラ）						
SealId		memorial		P-167	パラダイスがくえんせいふく２ねん	タマキ		レッツ！アイプリ（タマキ）						
SealId		memorial		P-168	パラダイスがくえんせいふく２ねん	アイリ		レッツ！アイプリ（アイリ）						
SealId		memorial		P-169	パラダイスがくえんせいふく２ねん	リンリン		レッツ！アイプリ（リンリン）						
SealId		memorial		P-170	パラダイスがくえんせいふく１ねん	チィ		レッツ！アイプリ（チィ）						
SealId		special		P-171	【おしのこ】 アイ コーデ	ひまり		キズナ×リンク						
SealId		special		P-172	【おしのこ】 アイ コーデ	みつき		キズナ×リンク						
SealId		special		P-175	アニマルロックピンク	ビビ		わいるど☆すたー（ビビ・チィ）						
SealId		special		P-176	スポーティバレエコアブルー	みつき		ぴかぴかマイストーリー						
SealId		special		P-177	エターナルスペースジャンピンロケットラブリーパープル	おとめ		ココロ・アストロノーツ						
SealId		special		P-178	エターナルスペースジャンピンロケットクールレッド	すばる		Piece Of Dream						
SealId		special		P-180	てんしなえびてん だいすきコーデ	ひまり		キズナ×リンク						
SealId		special		P-181	フラワーマーチバズリウムシークレットフレンズ∞	つむぎ		We're The World						
SealId		special		P-185	ジュエルバズリウムルビー	ひまり		ムテキDUOエナジー						
SealId		special		P-186	ジュエルバズリウムサファイア	みつき		レッツ！アイプリ（ひまり・みつき）						
SealId		special		P-190	ジュエルバズリウムルビー	ひまり		ムテキDUOエナジー						
SealId		special		P-191	ジュエルバズリウムサファイア	みつき		レッツ！アイプリ（ひまり・みつき）						
SealId		special		P-192	フラワーマーチプリンセスバズリウム	つむぎ（プリンセスver.）		きらめきのうた（ひまり・みつき・つむぎ）						
SealId		special		P-193	フラワーマーチプリンセスバズリウムブルー	みつき		We're The World						
SealId		special		P-209	ゴシックベアパープル	タマキ		Perfect☆STARs						
SealId		special		P-210	おとぎばなしシンデレラグリーン	つむぎ		ミライのプリンセス（つむぎ・リング）						
SealId		special		P-211	エターナルアニマルビビアンチィフローラ	ビビ		わいるど☆すたー（ビビ）						
SealId		special		P-212	エターナルアニマルビビアンチィフローラ	チィ		わいるど☆すたー（ビビ・チィ）						
SealId		special		P-214	おとぎばなしシンデレラ	リング		ミライのプリンセス（リング）						
SealId		special		P-215	カラフルシャインレッド	つむぎ								
SealId		special		P-216	フラワーバズリウムカンパニュラピンク	リング		ミライのプリンセス（つむぎ・リング）						
SealId		special		P-219	アイプリバースプリンセスリング	リング								
SealId		special		P-220	ミラクルハロウィンピンク	ひまり		パステルステップデイズ						
SealId		special		P-221	フラワーマーチプリンセスバズリウム	つむぎ		きらめきのうた（ひまり・みつき・つむぎ）						
SealId		special		P-224	ひみつのクリスマスイエロー	ひまり		We're The World			TRUE			
SealId		special		P-227	おとめざみつきブルー	みつき		ムテキDUOエナジー			TRUE			
SealId		special		P-228	カルテットレジェンドピンク	ひまり		どきどき きらめき バズリウム			TRUE			
SealId				TOY-000	レインボースカイ	ひまり		P.O.P.P.Y		680		ポッピンハート		
SealId				TOY-001	パティシエストロベリー	ひまり		P.O.P.P.Y		550	TRUE	ポッピンハート		
SealId				TOY-002	ギンガムチェックチェリー	ひまり		P.O.P.P.Y		500	TRUE	ポッピンハート		
SealId				TOY-003	スターリースカイ	みつき		シークレット・ドリーム		680		ミラクルムーン		
SealId				TOY-004	パティシエチョコミント	みつき		シークレット・ドリーム		550	TRUE	ミラクルムーン		
SealId				TOY-005	ギンガムチェックグレープ	みつき		シークレット・ドリーム		500	TRUE	ミラクルムーン		
SealId				TOY-006	ピンクジュエル	ひまり		P.O.P.P.Y		680	TRUE	ポッピンハート		
SealId				TOY-007	ブルージュエル	みつき		シークレット・ドリーム		680	TRUE	ミラクルムーン		
SealId		special		TOY-008	ネイルポリッシュラブリー	ひまり		P.O.P.P.Y						
SealId		special		TOY-009	ネイルポリッシュクール	みつき		シークレット・ドリーム						
SealId				TOY-010	ラブリーコスメ	ひまり		P.O.P.P.Y		620	TRUE	ポッピンハート		
SealId				TOY-011	クールコスメ	みつき		シークレット・ドリーム		620	TRUE	ミラクルムーン		
SealId				TOY-012	フラワーチュールローズ	ひまり		P.O.P.P.Y		580	TRUE	ポッピンハート		
SealId				TOY-013	フラワーチュールジャスミン	みつき		シークレット・ドリーム		580	TRUE	ミラクルムーン		
SealId		special		TOY-022	サニースカイ	つむぎ								
SealId		special		TOY-023	パティシエはちみつパンケーキ	つむぎ								
SealId		special		TOY-024	ギンガムチェックレモン	つむぎ								
SealId		special		TOY-025	イエローグリーンジュエル	つむぎ		ヒカリノコトバ						
SealId		special		TOY-026	ネイルポリッシュナチュラル	つむぎ		ヒカリノコトバ						
SealId		special		TOY-027	パッションコスメ	つむぎ		ヒカリノコトバ						
SealId		special		TOY-028	フラワーチュールすずらん	つむぎ		ヒカリノコトバ						
SealId		special		TOY-029	さわやかブルーシャボン	ひまり		ぜんりょくじょしりょくかくめい！						
SealId		special		TOY-030	オーシャンコスメパープル	ひまり		ぜんりょくじょしりょくかくめい！						
SealId		millefeui		TOY-031	にゃんにゃんロリータ	みつき								
SealId		millefeui		TOY-033	ウェルカムチェリーグリーン	つむぎ								
SealId		millefeui		TOY-034	ぽんぽんすずらんブルー	みつき								
SealId		millefeui		TOY-035	ことりメルヘンスカイ	ひまり								
SealId		millefeui		TOY-036	ローズプリンスシック	サクラ								
SealId		millefeui		TOY-037	ハッピーチアフレッシュ	ひまり								
SealId		millefeui		TOY-038	ゴシックマリン	タマキ								
SealId		special		TOY-039	シークレットフレンズ∞バズリウムパープル	ひまり		We're The World						
SealId		special		TOY-040	シークレットフレンズ∞バズリウムパープル	みつき		We're The World						
SealId		special		TOY-041	シークレットフレンズ∞バズリウムパープル	つむぎ		We're The World						
SealId	9200026	millefeui		TOY-042	おとぎばなしかぐやひめ	つむぎ		We're The World	4	860		クリスタルバース		
SealId	9200027	millefeui		TOY-043	おとぎばなしシンデレラピンク	ひまり		We're The World	4	860		クリスタルバース		
SealId	9200028	millefeui		TOY-044	おとぎばなしあかずきんブルー	みつき		We're The World	4	860		クリスタルバース	Cards/M3-003.jpg	
SealId	9200029	millefeui		TOY-045	アイプリバーススカーレットバタフライラブピンク	サクラ		Perfect☆STARs	3	770		スカーレットバタフライ		
SealId	9200030	millefeui		TOY-046	アイスクリームグレープ	チィ		GIRA GIRA STAR	3	720		レインボーキャンディ		
SealId	9200031	millefeui		TOY-047	ラブリ―アイドルグリーンオレンジ	アイリ		ネバギバラバー	2	680		レインボーキャンディ		
SealId	9200032	millefeui		TOY-048	セーラーカジュアルネイビーイエロー	タマキ		Stand Get Up	2	650		ロゼッション		
SealId	9200033	millefeui		TOY-049	チューリップレトロブラウン	リンリン		Perfect☆STARs	2	640		ベアベアベア		
SealId		special		TOY-050	ウィンタースノー	ひまり		We're The World						
SealId		special		TOY-051	アイプリバースフラワーマーチプリンセス	つむぎ		ヒカリノコトバ						
SealId		special		TOY-052	バタフライマジックキュート	ひまり		We're The World						
SealId		special		TOY-053	ウィンターパープルバタフライ	みつき		We're The World						
SealId		special		TOY-054	フレンドスターグランプリパステル	ひまり		キズナ×リンク						
SealId		special		TOY-055	フレンドスターグランプリパステル	みつき		ムテキDUOエナジー						
SealId		special		TOY-056	フラワーペイント	ひまり								
SealId		special		TOY-057	フラワーペイント	みつき		キズナ×リンク						
SealId		special		TOY-058	ファンタジーハート	ひまり		キズナ×リンク						
SealId		special		TOY-059	ファンタジームーン	みつき		キズナ×リンク						
SealId		special		TOY-060	シャイニービジュー	ひまり		ムテキDUOエナジー						
SealId		special		TOY-061	シャイニービジュー	みつき		キズナ×リンク						
SealId		special		TOY-062	フレンチチェックブルー	ひまり								
SealId		special		TOY-063	フレンチチェックブルー	みつき		ムテキDUOエナジー						
SealId		special		TOY-064	ゆめみるリカちゃんピンクドレス	ひまり								
SealId		special		TOY-065	ゆめみるリカちゃんブルードレス	みつき								
SealId		special		TOY-066	フォーチュンコスメタロット	ひまり								
SealId		special		TOY-067	フォーチュンコスメタロット	みつき		キズナ×リンク						
SealId		millefeui		TOY-068	ロマンチックローズブルーム	ひまり								
SealId		millefeui		TOY-069	ロマンチックリボンリボン	ひまり								
SealId		millefeui		TOY-070	ベリキューデニムピンク	じゅりあ								
SealId		millefeui		TOY-071	アイプリバースミラクルムーンデニム	える								
SealId		millefeui		TOY-072	ふわもこかいじゅうミルキー	みつき								
SealId		millefeui		TOY-073	ティーパーティーはるかぜイエロー	つむぎ								
SealId		millefeui		TOY-074	スターカウガールブルー	みつき								
SealId		millefeui		TOY-075	パンキッシュペンギンパープル	チィ								
SealId		special		TOY-076	スクールチェックネイビー	みつき		キズナ×リンク						
SealId		special		TOY-077	スクールチェックネイビー	ひまり		ムテキDUOエナジー						
SealId		special		TOY-078	マイメロディ パーティー ひまりピンク	ひまり		Ring Ring Ring feat. ひまり						
SealId		special		TOY-079	クロミ パーティー みつきブルー	みつき		キズナ×リンク						
SealId		special		TOY-080	トゥインクルスター	ひまり		キズナ×リンク						
SealId		special		TOY-081	トゥインクルスター	みつき								
SealId		millefeui		TOY-082	フルーツソーダブルーベリー	みつき								
SealId		millefeui		TOY-083	フルーツソーダストロベリー	ひまり								
SealId		millefeui		TOY-084	カラフルキャンディブルー	おとめ								
SealId		millefeui		TOY-085	ひまわりサマークール	みつき								
SealId		millefeui		TOY-086	ミルキーウェイブラックピンク	じゅりあ								
SealId		millefeui		TOY-087	さわやかマリンパステル	える								
SealId		millefeui		TOY-088	たいようさんさんイエロー	つむぎ								
SealId		millefeui		TOY-089	たんけんかレッド	ビビ								
SealId		special		TOY-090	ファンタジーリング	リング		ミライのプリンセス（リング）						
SealId		special		TOY-091	ファンタジーリング	みつき								
SealId		millefeui		TOY-092	クラシカルピュアドールクローバー	つむぎ（プリンセスver.）								
SealId		millefeui		TOY-093	クラシカルピュアドール	リング								
SealId		millefeui		TOY-094	ゴーストハロウィンホワイト	チィ								
SealId		millefeui		TOY-095	あめぽつぽつあさやけピンク	みつき								
SealId		millefeui		TOY-096	ウィンタースノーアイスブルー	える								
SealId		millefeui		TOY-097	ポッピンマーチサーカス	じゅりあ								
SealId		millefeui		TOY-098	クラシックヴァイオリンドリーム	ひまり								
SealId		millefeui		TOY-099	いたずらモンスタービビッド	ビビ								
	9200071	gumi			ゆきうさぎケープミルキーピンク	つむぎ								
SealId		ring6		APR6M-001	エターナルアイプリ	ひまり（プリンセスver.）		キズナ×リンク（4人ver.）	4	1328		プリンセスリング		
SealId		ring6		APR6M-002	エターナルアイプリ	みつき（プリンセスver.）		キズナ×リンク（4人ver.）	4	1328		プリンセスリング		
SealId		ring6		APR6M-003	エターナルフラワールミナスフローラ	つむぎ（プリンセスver.）		キズナ×リンク（4人ver.）	4	1328		フラワーマーチ		
SealId		ring6		APR6M-004	エターナルフラワールミナスフローラ	リング		キズナ×リンク（4人ver.）	4	1328		プリンセスリング		
SealId		ring6		APR6M-005	エターナルアイプリ	ひまり（プリンセスver.）		キズナ×リンク（4人ver.）	4	1328		プリンセスリング		
SealId		ring6		APR6M-006	エターナルアイプリ	みつき（プリンセスver.）		キズナ×リンク（4人ver.）	4	1328		プリンセスリング		
