Key	Id	ChapterId	Order	SealId	Coordinate	Character	Variant	Song	Star	Point	IsChance	Brand	Image1Url	Image2Url
SealId				TOY-000	レインボースカイ	ひまり		P.O.P.P.Y		680		ポッピンハート		
SealId				TOY-001	パティシエストロベリー	ひまり		P.O.P.P.Y		550		ポッピンハート		
SealId				TOY-002	ギンガムチェックチェリー	ひまり		P.O.P.P.Y		500		ポッピンハート		
SealId				TOY-003	スターリースカイ	みつき		シークレット・ドリーム		680		ミラクルムーン		
SealId				TOY-004	パティシエチョコミント	みつき		シークレット・ドリーム		550		ミラクルムーン		
SealId				TOY-005	ギンガムチェックグレープ	みつき		シークレット・ドリーム		500		ミラクルムーン		
SealId				TOY-006	ピンクジュエル	ひまり		P.O.P.P.Y		680	TRUE	ポッピンハート		
SealId				TOY-007	ブルージュエル	みつき		シークレット・ドリーム		680	TRUE	ミラクルムーン		
SealId		special		TOY-008	ネイルポリッシュラブリー	ひまり		P.O.P.P.Y						
SealId		special		TOY-009	ネイルポリッシュクール	みつき		シークレット・ドリーム						
SealId				TOY-010	ラブリーコスメ	ひまり		P.O.P.P.Y		620	TRUE	ポッピンハート		
SealId				TOY-011	クールコスメ	みつき		シークレット・ドリーム		620	TRUE	ミラクルムーン		
SealId				TOY-012	フラワーチュールローズ	ひまり		P.O.P.P.Y		580	TRUE	ポッピンハート		
SealId				TOY-013	フラワーチュールジャスミン	みつき		シークレット・ドリーム		580	TRUE	ミラクルムーン		
SealId		special		TOY-022	サニースカイ	つむぎ								
SealId		special		TOY-023	パティシエはちみつパンケーキ	つむぎ								
SealId		special		TOY-024	ギンガムチェックレモン	つむぎ								
SealId		special		TOY-025	イエローグリーンジュエル	つむぎ		ヒカリノコトバ						
SealId		special		TOY-026	ネイルポリッシュナチュラル	つむぎ		ヒカリノコトバ						
SealId		special		TOY-027	パッションコスメ	つむぎ		ヒカリノコトバ						
SealId		special		TOY-028	フラワーチュールすずらん	つむぎ		ヒカリノコトバ						
SealId		special		TOY-029	さわやかブルーシャボン	ひまり		ぜんりょくじょしりょくかくめい！						
SealId		special		TOY-030	オーシャンコスメパープル	ひまり		ぜんりょくじょしりょくかくめい！						
SealId		millefeui		TOY-031	にゃんにゃんロリータ	みつき								
SealId		millefeui		TOY-033	ウェルカムチェリーグリーン	つむぎ								
SealId		millefeui		TOY-034	ぽんぽんすずらんブルー	みつき								
SealId		millefeui		TOY-035	ことりメルヘンスカイ	ひまり								
SealId		millefeui		TOY-036	ローズプリンスシック	サクラ								
SealId		millefeui		TOY-037	ハッピーチアフレッシュ	ひまり								
SealId		millefeui		TOY-038	ゴシックマリン	タマキ								
SealId		special		TOY-039	シークレットフレンズ∞バズリウムパープル	ひまり		We're The World						
SealId		special		TOY-040	シークレットフレンズ∞バズリウムパープル	みつき		We're The World						
SealId		special		TOY-041	シークレットフレンズ∞バズリウムパープル	つむぎ		We're The World						
SealId	9200026	millefeui		TOY-042	おとぎばなしかぐやひめ	つむぎ		We're The World	4	860		クリスタルバース		
SealId	9200027	millefeui		TOY-043	おとぎばなしシンデレラピンク	ひまり		We're The World	4	860		クリスタルバース		
SealId	9200028	millefeui		TOY-044	おとぎばなしあかずきんブルー	みつき		We're The World	4	860		クリスタルバース	Cards/M3-003.jpg	
SealId	9200029	millefeui		TOY-045	アイプリバーススカーレットバタフライラブピンク	サクラ		Perfect☆STARs	3	770		スカーレットバタフライ		
SealId	9200030	millefeui		TOY-046	アイスクリームグレープ	チィ		GIRA GIRA STAR	3	720		レインボーキャンディ		
SealId	9200031	millefeui		TOY-047	ラブリ―アイドルグリーンオレンジ	アイリ		ネバギバラバー	2	680		レインボーキャンディ		
SealId	9200032	millefeui		TOY-048	セーラーカジュアルネイビーイエロー	タマキ		Stand Get Up	2	650		ロゼッション		
SealId	9200033	millefeui		TOY-049	チューリップレトロブラウン	リンリン		Perfect☆STARs	2	640		ベアベアベア		
SealId		special		TOY-050	ウィンタースノー	ひまり		We're The World						
SealId		special		TOY-051	アイプリバースフラワーマーチプリンセス	つむぎ		ヒカリノコトバ						
SealId		special		TOY-052	バタフライマジックキュート	ひまり		We're The World						
SealId		special		TOY-053	ウィンターパープルバタフライ	みつき		We're The World						
SealId		special		TOY-054	フレンドスターグランプリパステル	ひまり		キズナ×リンク						
SealId		special		TOY-055	フレンドスターグランプリパステル	みつき		ムテキDUOエナジー						
SealId		special		TOY-056	フラワーペイント	ひまり								
SealId		special		TOY-057	フラワーペイント	みつき		キズナ×リンク						
SealId		special		TOY-058	ファンタジーハート	ひまり		キズナ×リンク						
SealId		special		TOY-059	ファンタジームーン	みつき		キズナ×リンク						
SealId		special		TOY-060	シャイニービジュー	ひまり		ムテキDUOエナジー						
SealId		special		TOY-061	シャイニービジュー	みつき		キズナ×リンク						
SealId		special		TOY-062	フレンチチェックブルー	ひまり								
SealId		special		TOY-063	フレンチチェックブルー	みつき		ムテキDUOエナジー						
SealId		special		TOY-064	ゆめみるリカちゃんピンクドレス	ひまり								
SealId		special		TOY-065	ゆめみるリカちゃんブルードレス	みつき								
SealId		special		TOY-066	フォーチュンコスメタロット	ひまり								
SealId		special		TOY-067	フォーチュンコスメタロット	みつき		キズナ×リンク						
SealId		millefeui		TOY-068	ロマンチックローズブルーム	ひまり								
SealId		millefeui		TOY-069	ロマンチックリボンリボン	ひまり								
SealId		millefeui		TOY-070	ベリキューデニムピンク	じゅりあ								
SealId		millefeui		TOY-071	アイプリバースミラクルムーンデニム	える								
SealId		millefeui		TOY-072	ふわもこかいじゅうミルキー	みつき								
SealId		millefeui		TOY-073	ティーパーティーはるかぜイエロー	つむぎ								
SealId		millefeui		TOY-074	スターカウガールブルー	みつき								
SealId		millefeui		TOY-075	パンキッシュペンギンパープル	チィ								
SealId		special		TOY-076	スクールチェックネイビー	みつき		キズナ×リンク						
SealId		special		TOY-077	スクールチェックネイビー	ひまり		ムテキDUOエナジー						
SealId		special		TOY-078	マイメロディ パーティー ひまりピンク	ひまり		Ring Ring Ring feat. ひまり						
SealId		special		TOY-079	クロミ パーティー みつきブルー	みつき		キズナ×リンク						
SealId		special		TOY-080	トゥインクルスター	ひまり		キズナ×リンク						
SealId		special		TOY-081	トゥインクルスター	みつき								
SealId		millefeui		TOY-082	フルーツソーダブルーベリー	みつき								
SealId		millefeui		TOY-083	フルーツソーダストロベリー	ひまり								
SealId		millefeui		TOY-084	カラフルキャンディブルー	おとめ								
SealId		millefeui		TOY-085	ひまわりサマークール	みつき								
SealId		millefeui		TOY-086	ミルキーウェイブラックピンク	じゅりあ								
SealId		millefeui		TOY-087	さわやかマリンパステル	える								
SealId		millefeui		TOY-088	たいようさんさんイエロー	つむぎ								
SealId		millefeui		TOY-089	たんけんかレッド	ビビ								
SealId		special		TOY-090	ファンタジーリング	リング		ミライのプリンセス（リング）						
SealId		special		TOY-091	ファンタジーリング	みつき								
SealId		millefeui		TOY-092	クラシカルピュアドールクローバー	つむぎ（プリンセスver.）								
SealId		millefeui		TOY-093	クラシカルピュアドール	リング								
SealId		millefeui		TOY-094	ゴーストハロウィンホワイト	チィ								
SealId		millefeui		TOY-095	あめぽつぽつあさやけピンク	みつき								
SealId		millefeui		TOY-096	ウィンタースノーアイスブルー	える								
SealId		millefeui		TOY-097	ポッピンマーチサーカス	じゅりあ								
SealId		millefeui		TOY-098	クラシックヴァイオリンドリーム	ひまり								
SealId		millefeui		TOY-099	いたずらモンスタービビッド	ビビ								
	9200071	gumi			ゆきうさぎケープミルキーピンク									
